state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,75,1200,26075001200,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2375503,-084.3825459
26,MI,75,1300,26075001300,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2293386,-084.4037962
26,MI,75,5000,26075005000,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2170131,-084.3873035
26,MI,75,5100,26075005100,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.1876096,-084.3775531
26,MI,75,5201,26075005201,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.1774863,-084.4343880
26,MI,75,5202,26075005202,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2020437,-084.4461366
26,MI,75,5301,26075005301,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2410911,-084.4567978
26,MI,75,5302,26075005302,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2167309,-084.4543043
26,MI,75,5502,26075005502,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2537800,-084.4538696
26,MI,75,5900,26075005900,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2819361,-084.3780441
26,MI,75,6001,26075006001,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2626520,-084.3339443
26,MI,75,6101,26075006101,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.2312364,-084.3425184
26,MI,75,6202,26075006202,49203,21087.0,21087.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"JACKSON, MI","Jackson, MI",10554.0,+42.1915940,-084.2750885
26,MI,59,50101,26059050101,49220,,21089.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADDISON, MI","Addison, MI",76.0,+42.0411203,-084.3844255
26,MI,59,50102,26059050102,49220,,21089.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADDISON, MI","Addison, MI",76.0,+42.0269373,-084.4303356
26,MI,59,50600,26059050600,49220,,21089.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADDISON, MI","Addison, MI",76.0,+41.9490119,-084.4889325
26,MI,91,60401,26091060401,49220,21089.0,21089.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADDISON, MI","Addison, MI",76.0,+42.0357425,-084.3067637
26,MI,91,60402,26091060402,49220,21089.0,21089.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADDISON, MI","Addison, MI",76.0,+41.9360730,-084.2998007
26,MI,91,60500,26091060500,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9051400,-084.1989774
26,MI,91,60600,26091060600,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9490606,-084.0749009
26,MI,91,60701,26091060701,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9363554,-083.9741722
26,MI,91,60702,26091060702,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9677712,-083.9431428
26,MI,91,61200,26091061200,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.8688338,-083.9376547
26,MI,91,61301,26091061301,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9026002,-084.0169323
26,MI,91,61302,26091061302,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.8949651,-084.0330099
26,MI,91,61400,26091061400,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9094400,-084.0441085
26,MI,91,61500,26091061500,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.9038459,-084.0612485
26,MI,91,61600,26091061600,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.8830606,-084.0383590
26,MI,91,61701,26091061701,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.8532930,-084.0163882
26,MI,91,61702,26091061702,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.8623197,-084.0840791
26,MI,91,62000,26091062000,49221,21090.0,21090.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ADRIAN, MI","Adrian, MI",88.0,+41.7642862,-083.9951626
26,MI,25,3000,26025003000,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.1518048,-084.8895403
26,MI,25,3200,26025003200,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2914326,-084.7930813
26,MI,25,3300,26025003300,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2263741,-084.7828322
26,MI,25,3400,26025003400,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2251738,-084.7257695
26,MI,25,3500,26025003500,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2587752,-084.7263602
26,MI,25,3600,26025003600,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2607867,-084.7681738
26,MI,25,3700,26025003700,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.3780546,-084.8949028
26,MI,25,3800,26025003800,49224,21091.0,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.3095694,-084.8786292
26,MI,75,6401,26075006401,49224,,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2068815,-084.6467918
26,MI,75,6500,26075006500,49224,,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.2913591,-084.6098755
26,MI,75,6600,26075006600,49224,,21091.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"ALBION, MI","Albion, MI",237.0,+42.3749090,-084.6102517
26,MI,59,50300,26059050300,49227,21092.0,21092.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"ALLEN, MI","Allen, MI",331.0,+42.0225894,-084.7669045
26,MI,59,50400,26059050400,49227,21092.0,21092.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"ALLEN, MI","Allen, MI",331.0,+41.9064112,-084.7705776
26,MI,91,61200,26091061200,49228,21093.0,21093.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BLISSFIELD, MI","Blissfield, MI",2331.0,+41.8688338,-083.9376547
26,MI,91,62000,26091062000,49228,21093.0,21093.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BLISSFIELD, MI","Blissfield, MI",2331.0,+41.7642862,-083.9951626
26,MI,91,62100,26091062100,49228,21093.0,21093.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BLISSFIELD, MI","Blissfield, MI",2331.0,+41.8345176,-083.8165232
26,MI,91,62200,26091062200,49228,21093.0,21093.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BLISSFIELD, MI","Blissfield, MI",2331.0,+41.8146032,-083.8694297
26,MI,115,832900,26115832900,49228,,21093.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BLISSFIELD, MI","Blissfield, MI",2331.0,+41.8703616,-083.7119860
26,MI,91,60100,26091060100,49229,21094.0,21094.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BRITTON, MI","Britton, MI",2771.0,+42.0065760,-083.8373173
26,MI,91,60702,26091060702,49229,21094.0,21094.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BRITTON, MI","Britton, MI",2771.0,+41.9677712,-083.9431428
26,MI,115,830700,26115830700,49229,,21094.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BRITTON, MI","Britton, MI",2771.0,+42.0395527,-083.7140281
26,MI,115,830802,26115830802,49229,,21094.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BRITTON, MI","Britton, MI",2771.0,+41.9781185,-083.7247121
26,MI,161,426001,26161426001,49229,,21094.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"BRITTON, MI","Britton, MI",2771.0,+42.1178813,-083.8414858
26,MI,75,6201,26075006201,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.1666658,-084.3183426
26,MI,75,6202,26075006202,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.1915940,-084.2750885
26,MI,75,6304,26075006304,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.1078417,-084.3289963
26,MI,75,6305,26075006305,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.0813488,-084.2572439
26,MI,75,6306,26075006306,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.1241653,-084.2563970
26,MI,75,6803,26075006803,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.1242059,-084.1859328
26,MI,75,6804,26075006804,49230,21095.0,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.2409564,-084.1793479
26,MI,91,60302,26091060302,49230,,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.0369850,-084.1981150
26,MI,91,60401,26091060401,49230,,21095.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"BROOKLYN, MI","Brooklyn, MI",2831.0,+42.0357425,-084.3067637
26,MI,59,51100,26059051100,49232,21096.0,21096.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"CAMDEN, MI","Camden, MI",3311.0,+41.7495569,-084.5049660
26,MI,59,51200,26059051200,49232,21096.0,21096.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"CAMDEN, MI","Camden, MI",3311.0,+41.7592332,-084.7146385
26,MI,59,50101,26059050101,49233,21097.0,21097.0,zip code,"Jackson, MI","Hillsdale County, MI",1377.0,"CEMENT CITY, MI","Cement City, MI",3710.0,+42.0411203,-084.3844255
26,MI,75,6301,26075006301,49233,,21097.0,zip code,"Jackson, MI","Hillsdale County, MI",1377.0,"CEMENT CITY, MI","Cement City, MI",3710.0,+42.1104213,-084.4171279
26,MI,75,6304,26075006304,49233,,21097.0,zip code,"Jackson, MI","Hillsdale County, MI",1377.0,"CEMENT CITY, MI","Cement City, MI",3710.0,+42.1078417,-084.3289963
26,MI,91,60401,26091060401,49233,,21097.0,zip code,"Jackson, MI","Hillsdale County, MI",1377.0,"CEMENT CITY, MI","Cement City, MI",3710.0,+42.0357425,-084.3067637
26,MI,75,6201,26075006201,49234,21098.0,21098.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CLARKLAKE, MI",,,+42.1666658,-084.3183426
26,MI,75,6301,26075006301,49234,21098.0,21098.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CLARKLAKE, MI",,,+42.1104213,-084.4171279
26,MI,75,6304,26075006304,49234,21098.0,21098.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CLARKLAKE, MI",,,+42.1078417,-084.3289963
26,MI,75,6306,26075006306,49234,21098.0,21098.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CLARKLAKE, MI",,,+42.1241653,-084.2563970
26,MI,91,60402,26091060402,49235,21099.0,21099.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLAYTON, MI","Clayton, MI",4230.0,+41.9360730,-084.2998007
26,MI,91,60500,26091060500,49235,21099.0,21099.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLAYTON, MI","Clayton, MI",4230.0,+41.9051400,-084.1989774
26,MI,91,61702,26091061702,49235,21099.0,21099.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLAYTON, MI","Clayton, MI",4230.0,+41.8623197,-084.0840791
26,MI,91,61800,26091061800,49235,21099.0,21099.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLAYTON, MI","Clayton, MI",4230.0,+41.8518392,-084.2964562
26,MI,91,61900,26091061900,49235,21099.0,21099.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLAYTON, MI","Clayton, MI",4230.0,+41.7628341,-084.2356468
26,MI,91,60100,26091060100,49236,21100.0,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.0065760,-083.8373173
26,MI,91,60301,26091060301,49236,21100.0,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.0230299,-084.0734852
26,MI,91,62400,26091062400,49236,21100.0,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.0479261,-083.9640101
26,MI,161,426001,26161426001,49236,,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.1178813,-083.8414858
26,MI,161,431000,26161431000,49236,,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.1228996,-084.0729277
26,MI,161,432000,26161432000,49236,,21100.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"CLINTON, MI","Clinton, MI",4294.0,+42.1730985,-083.9954377
26,MI,25,3200,26025003200,49237,,21101.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CONCORD, MI","Concord, MI",4592.0,+42.2914326,-084.7930813
26,MI,75,6401,26075006401,49237,21101.0,21101.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CONCORD, MI","Concord, MI",4592.0,+42.2068815,-084.6467918
26,MI,75,6403,26075006403,49237,21101.0,21101.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CONCORD, MI","Concord, MI",4592.0,+42.1332600,-084.6038339
26,MI,75,6404,26075006404,49237,21101.0,21101.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"CONCORD, MI","Concord, MI",4592.0,+42.0970044,-084.5706567
26,MI,91,60100,26091060100,49238,21102.0,21102.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"DEERFIELD, MI","Deerfield, MI",5454.0,+42.0065760,-083.8373173
26,MI,91,62100,26091062100,49238,21102.0,21102.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"DEERFIELD, MI","Deerfield, MI",5454.0,+41.8345176,-083.8165232
26,MI,115,830802,26115830802,49238,,21102.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"DEERFIELD, MI","Deerfield, MI",5454.0,+41.9781185,-083.7247121
26,MI,115,832900,26115832900,49238,,21102.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"DEERFIELD, MI","Deerfield, MI",5454.0,+41.8703616,-083.7119860
26,MI,75,6002,26075006002,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.2736152,-084.2929832
26,MI,75,6202,26075006202,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.1915940,-084.2750885
26,MI,75,6702,26075006702,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.3770003,-084.3186015
26,MI,75,6801,26075006801,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.3578720,-084.1902746
26,MI,75,6803,26075006803,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.1242059,-084.1859328
26,MI,75,6804,26075006804,49240,21104.0,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.2409564,-084.1793479
26,MI,161,432000,26161432000,49240,,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.1730985,-083.9954377
26,MI,161,447000,26161447000,49240,,21104.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"GRASS LAKE, MI","Grass Lake, MI",8799.0,+42.2944043,-084.0795129
26,MI,75,6403,26075006403,49241,21105.0,21105.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HANOVER, MI","Hanover, MI",9257.0,+42.1332600,-084.6038339
26,MI,75,6404,26075006404,49241,21105.0,21105.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HANOVER, MI","Hanover, MI",9257.0,+42.0970044,-084.5706567
26,MI,59,50400,26059050400,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.9064112,-084.7705776
26,MI,59,50500,26059050500,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.9748335,-084.6521443
26,MI,59,50600,26059050600,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.9490119,-084.4889325
26,MI,59,50700,26059050700,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.9277782,-084.6206946
26,MI,59,50800,26059050800,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.9123526,-084.6262705
26,MI,59,50900,26059050900,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.8644753,-084.6424093
26,MI,59,51000,26059051000,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.8571039,-084.4750647
26,MI,59,51100,26059051100,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.7495569,-084.5049660
26,MI,59,51200,26059051200,49242,21106.0,21106.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"HILLSDALE, MI","Hillsdale, MI",9760.0,+41.7592332,-084.7146385
26,MI,23,950100,26023950100,49245,,21107.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"HOMER, MI","Homer, MI",9870.0,+42.0231440,-084.9736225
26,MI,25,3000,26025003000,49245,21107.0,21107.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"HOMER, MI","Homer, MI",9870.0,+42.1518048,-084.8895403
26,MI,25,3100,26025003100,49245,21107.0,21107.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"HOMER, MI","Homer, MI",9870.0,+42.1173480,-084.7755939
26,MI,25,3200,26025003200,49245,21107.0,21107.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"HOMER, MI","Homer, MI",9870.0,+42.2914326,-084.7930813
26,MI,75,6403,26075006403,49245,,21107.0,zip code,"Battle Creek, MI","Calhoun County, MI",1360.0,"HOMER, MI","Homer, MI",9870.0,+42.1332600,-084.6038339
26,MI,59,50102,26059050102,49246,,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.0269373,-084.4303356
26,MI,59,50200,26059050200,49246,,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.0364948,-084.5837355
26,MI,75,5201,26075005201,49246,21108.0,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.1774863,-084.4343880
26,MI,75,6301,26075006301,49246,21108.0,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.1104213,-084.4171279
26,MI,75,6401,26075006401,49246,21108.0,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.2068815,-084.6467918
26,MI,75,6403,26075006403,49246,21108.0,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.1332600,-084.6038339
26,MI,75,6404,26075006404,49246,21108.0,21108.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"HORTON, MI",,,+42.0970044,-084.5706567
26,MI,59,50600,26059050600,49247,,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.9490119,-084.4889325
26,MI,59,51000,26059051000,49247,,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.8571039,-084.4750647
26,MI,59,51100,26059051100,49247,,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.7495569,-084.5049660
26,MI,91,60402,26091060402,49247,21109.0,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.9360730,-084.2998007
26,MI,91,61800,26091061800,49247,21109.0,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.8518392,-084.2964562
26,MI,91,61900,26091061900,49247,21109.0,21109.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"HUDSON, MI","Hudson, MI",10118.0,+41.7628341,-084.2356468
26,MI,91,62000,26091062000,49248,21110.0,21110.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"JASPER, MI","Jasper, MI",33477.0,+41.7642862,-083.9951626
26,MI,59,50101,26059050101,49249,21111.0,21111.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JEROME, MI",,,+42.0411203,-084.3844255
26,MI,59,50102,26059050102,49249,21111.0,21111.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JEROME, MI",,,+42.0269373,-084.4303356
26,MI,59,50200,26059050200,49249,21111.0,21111.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JEROME, MI",,,+42.0364948,-084.5837355
26,MI,59,50600,26059050600,49249,21111.0,21111.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JEROME, MI",,,+41.9490119,-084.4889325
26,MI,75,6301,26075006301,49249,,21111.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JEROME, MI",,,+42.1104213,-084.4171279
26,MI,59,50200,26059050200,49250,21112.0,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+42.0364948,-084.5837355
26,MI,59,50300,26059050300,49250,21112.0,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+42.0225894,-084.7669045
26,MI,59,50400,26059050400,49250,21112.0,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+41.9064112,-084.7705776
26,MI,59,50500,26059050500,49250,21112.0,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+41.9748335,-084.6521443
26,MI,59,50600,26059050600,49250,21112.0,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+41.9490119,-084.4889325
26,MI,75,6403,26075006403,49250,,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+42.1332600,-084.6038339
26,MI,75,6404,26075006404,49250,,21112.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"JONESVILLE, MI","Jonesville, MI",10666.0,+42.0970044,-084.5706567
26,MI,65,6001,26065006001,49251,21113.0,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.4781682,-084.2752774
26,MI,65,6100,26065006100,49251,21113.0,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.4657898,-084.4235615
26,MI,65,6200,26065006200,49251,21113.0,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.5494411,-084.3595288
26,MI,65,6402,26065006402,49251,21113.0,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.4749526,-084.5475995
26,MI,75,6600,26075006600,49251,,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.3749090,-084.6102517
26,MI,75,6701,26075006701,49251,,21113.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"LESLIE, MI","Leslie, MI",12051.0,+42.3724627,-084.4220744
26,MI,23,950100,26023950100,49252,,21114.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"LITCHFIELD, MI","Litchfield, MI",12249.0,+42.0231440,-084.9736225
26,MI,25,3100,26025003100,49252,,21114.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"LITCHFIELD, MI","Litchfield, MI",12249.0,+42.1173480,-084.7755939
