zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
97877,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97880,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40720.0,"Ukiah, OR"
97882,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40721.0,"Umatilla, OR"
97883,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40722.0,"Union, OR"
97884,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97885,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97886,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40725.0,"Weston, OR"
97901,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40726.0,"Adrian, OR"
97902,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97903,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40728.0,"Brogan, OR"
97904,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97905,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97906,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40731.0,"Harper, OR"
97907,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97908,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40733.0,IRONSIDE
97909,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40734.0,JAMIESON
97910,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40735.0,"Jordan Valley, OR"
97911,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40736.0,"Juntura, OR"
97913,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40737.0,"Nyssa, OR"
97914,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40738.0,"Ontario, OR"
97917,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,,
97918,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40740.0,"Vale, OR"
97920,OR,Oregon,OR_zip_geometry.geojson,OR_zip_data.csv,True,40741.0,WESTFALL
15001,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5445.0,"Aliquippa, PA"
15003,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5446.0,"Ambridge, PA"
15004,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5447.0,"Atlasburg, PA"
15005,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5448.0,"Baden, PA"
15006,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5449.0,"Bairdford, PA"
15007,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5450.0,"Bakerstown, PA"
15009,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5451.0,"Beaver, PA"
15010,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5452.0,"Beaver Falls, PA"
15012,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5453.0,"Belle Vernon, PA"
15014,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5454.0,"Brackenridge, PA"
15015,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5455.0,BRADFORDWOODS
15017,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5456.0,"Bridgeville, PA"
15018,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5457.0,BUENA VISTA
15019,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5458.0,"Bulger, PA"
15020,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15021,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5460.0,"Burgettstown, PA"
15022,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5461.0,"Charleroi, PA"
15024,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5462.0,"Cheswick, PA"
15025,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5463.0,"Clairton, PA"
15026,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5464.0,"Clinton, PA"
15027,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5465.0,"Conway, PA"
15028,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15030,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5467.0,CREIGHTON
15031,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5468.0,CUDDY
15033,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5470.0,"Donora, PA"
15034,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5471.0,"Dravosburg, PA"
15035,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5472.0,EAST MC KEESPORT
15037,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5473.0,"Elizabeth, PA"
15038,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5474.0,"Elrama, PA"
15042,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5475.0,"Freedom, PA"
15043,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5476.0,"Georgetown, PA"
15044,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5477.0,"Gibsonia, PA"
15045,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5478.0,"Glassport, PA"
15046,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5479.0,CRESCENT
15047,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5480.0,"Greenock, PA"
15049,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5481.0,"Harwick, PA"
15050,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5482.0,"Hookstown, PA"
15051,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5483.0,INDIANOLA
15052,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5484.0,"Industry, PA"
15053,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5485.0,"Joffre, PA"
15054,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5486.0,"Langeloth, PA"
15055,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5487.0,"Lawrence, PA"
15056,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5488.0,"Leetsdale, PA"
15057,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5489.0,MC DONALD
15059,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5490.0,"Midland, PA"
15060,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5491.0,"Midway, PA"
15061,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5492.0,"Monaca, PA"
15062,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5493.0,"Monessen, PA"
15063,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5494.0,"Monongahela, PA"
15064,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5495.0,MORGAN
15065,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5496.0,NATRONA HEIGHTS
15066,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5497.0,"New Brighton, PA"
15067,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5498.0,"New Eagle, PA"
15068,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5499.0,"New Kensington, PA"
15071,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5501.0,"Oakdale, PA"
15072,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5502.0,PRICEDALE
15074,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5503.0,"Rochester, PA"
15075,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15076,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5505.0,"Russellton, PA"
15077,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5506.0,"Shippingport, PA"
15078,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5507.0,"Slovan, PA"
15081,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5508.0,"South Heights, PA"
15082,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5509.0,"Sturgeon, PA"
15083,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5510.0,"Sutersville, PA"
15084,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5511.0,"Tarentum, PA"
15085,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5512.0,"Trafford, PA"
15086,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5513.0,WARRENDALE
15087,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5514.0,"Webster, PA"
15088,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5515.0,"West Elizabeth, PA"
15089,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5516.0,"West Newton, PA"
15090,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5517.0,WEXFORD
15101,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5521.0,"Allison Park, PA"
15102,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5522.0,"Bethel Park, PA"
15104,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5523.0,"Braddock, PA"
15106,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5524.0,"Carnegie, PA"
15108,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5525.0,"Coraopolis, PA"
15110,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5526.0,"Duquesne, PA"
15112,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5527.0,"East Pittsburgh, PA"
15116,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5528.0,"Glenshaw, PA"
15120,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5529.0,"Homestead, PA"
15122,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5530.0,"West Mifflin, PA"
15123,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5531.0,"West Mifflin, PA"
15126,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5532.0,"Imperial, PA"
15129,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5534.0,SOUTH PARK
15131,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5535.0,"McKeesport, PA"
15132,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5536.0,"McKeesport, PA"
15133,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5537.0,"McKeesport, PA"
15135,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5539.0,"McKeesport, PA"
15136,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5540.0,MC KEES ROCKS
15137,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5541.0,NORTH VERSAILLES
15139,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5542.0,"Oakmont, PA"
15140,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5543.0,"Pitcairn, PA"
15142,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5544.0,PRESTO
15143,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5545.0,"Sewickley, PA"
15144,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5546.0,"Springdale, PA"
15145,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5547.0,"Turtle Creek, PA"
15146,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5548.0,"Monroeville, PA"
15147,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5549.0,"Verona, PA"
15148,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5550.0,"Wilmerding, PA"
15201,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5551.0,"Pittsburgh, PA"
15202,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5552.0,"Pittsburgh, PA"
15203,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5553.0,"Pittsburgh, PA"
15204,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5554.0,"Pittsburgh, PA"
15205,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5555.0,"Pittsburgh, PA"
15206,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5556.0,"Pittsburgh, PA"
15207,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5557.0,"Pittsburgh, PA"
15208,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5558.0,"Pittsburgh, PA"
15209,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5559.0,"Pittsburgh, PA"
15210,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5560.0,"Pittsburgh, PA"
15211,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5561.0,"Pittsburgh, PA"
15212,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5562.0,"Pittsburgh, PA"
15213,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5563.0,"Pittsburgh, PA"
15214,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5564.0,"Pittsburgh, PA"
15215,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5565.0,"Pittsburgh, PA"
15216,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5566.0,"Pittsburgh, PA"
15217,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5567.0,"Pittsburgh, PA"
15218,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5568.0,"Pittsburgh, PA"
15219,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5569.0,"Pittsburgh, PA"
15220,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5570.0,"Pittsburgh, PA"
15221,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5571.0,"Pittsburgh, PA"
15222,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5572.0,"Pittsburgh, PA"
15223,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5573.0,"Pittsburgh, PA"
15224,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5574.0,"Pittsburgh, PA"
15225,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5575.0,"Pittsburgh, PA"
15226,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5576.0,"Pittsburgh, PA"
15227,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5577.0,"Pittsburgh, PA"
15228,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5578.0,"Pittsburgh, PA"
15229,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5579.0,"Pittsburgh, PA"
15232,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5582.0,"Pittsburgh, PA"
15233,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5583.0,"Pittsburgh, PA"
15234,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5584.0,"Pittsburgh, PA"
15235,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5585.0,"Pittsburgh, PA"
15236,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5586.0,"Pittsburgh, PA"
15237,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5587.0,"Pittsburgh, PA"
15238,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5588.0,"Pittsburgh, PA"
15239,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5589.0,"Pittsburgh, PA"
15241,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5591.0,"Pittsburgh, PA"
15243,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5593.0,"Pittsburgh, PA"
15260,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15275,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5615.0,"Pittsburgh, PA"
15282,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15290,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15301,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5628.0,"Washington, PA"
15310,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15311,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5630.0,AMITY
15312,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5631.0,"Avella, PA"
15313,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5632.0,"Beallsville, PA"
15314,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5633.0,"Bentleyville, PA"
15315,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15316,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15317,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5636.0,"Canonsburg, PA"
15320,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15321,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5638.0,CECIL
15322,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15323,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5640.0,"Claysville, PA"
15324,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5641.0,"Cokeburg, PA"
15325,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15327,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15329,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5644.0,PROSPERITY
15330,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5645.0,"Eighty Four, PA"
15331,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5646.0,"Ellsworth, PA"
15332,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5647.0,"Finleyville, PA"
15333,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5648.0,"Fredericktown, PA"
15334,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15337,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15338,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15340,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5654.0,"Hickory, PA"
15341,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15342,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5656.0,"Houston, PA"
15344,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15345,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5658.0,"Marianna, PA"
15346,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15347,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5660.0,MEADOW LANDS
15348,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5661.0,"Millsboro, PA"
15349,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15350,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5663.0,"Muse, PA"
15351,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15352,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15353,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15357,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15358,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5668.0,RICHEYVILLE
15359,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15360,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5670.0,SCENERY HILL
15361,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5671.0,"Southview, PA"
15362,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15363,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5673.0,STRABANE
15364,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15365,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5675.0,"Taylorstown, PA"
15366,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15367,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5677.0,VENETIA
15368,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5678.0,VESTABURG
15370,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15376,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5680.0,"West Alexander, PA"
15377,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5681.0,WEST FINLEY
15378,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5682.0,"Westland, PA"
15379,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5683.0,"West Middletown, PA"
15380,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15401,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5685.0,"Uniontown, PA"
15410,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5686.0,ADAH
15411,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5687.0,"Addison, PA"
15412,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5688.0,"Allenport, PA"
15413,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5689.0,"Allison, PA"
15416,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15417,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5692.0,"Brownsville, PA"
15419,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5693.0,"California, PA"
15420,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5694.0,CARDALE
15421,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5695.0,CHALK HILL
15422,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5696.0,CHESTNUT RIDGE
15423,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5697.0,"Coal Center, PA"
15424,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5698.0,"Confluence, PA"
15425,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5699.0,"Connellsville, PA"
15427,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5700.0,"Daisytown, PA"
15428,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5701.0,"Dawson, PA"
15429,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5702.0,DENBO
15430,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5703.0,DICKERSON RUN
15431,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5704.0,"Dunbar, PA"
15432,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5705.0,"Dunlevy, PA"
15433,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5706.0,EAST MILLSBORO
15434,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5707.0,"Elco, PA"
15435,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5708.0,FAIRBANK
15436,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5709.0,"Fairchance, PA"
15437,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5710.0,"Farmington, PA"
15438,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5711.0,"Fayette City, PA"
15440,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5713.0,GIBBON GLADE
15442,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5714.0,"Grindstone, PA"
15443,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15444,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5716.0,"Hiller, PA"
15445,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5717.0,"Hopwood, PA"
15446,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5718.0,INDIAN HEAD
15447,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5719.0,ISABELLA
15448,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15449,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15450,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5722.0,LA BELLE
15451,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5723.0,LAKE LYNN
15454,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
